
BRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-7-1,25,20,15,14,12,8,94,65,36,1026,1024,1022,10,6,3,11,2,,0.00,0,,28<br />
2008-7-2,21,18,16,21,13,9,100,71,59,1027,1025,1023,9,7,5,10,2,,0.00,0,,150<br />
2008-7-3,23,19,15,15,13,12,94,75,50,1025,1023,1022,8,5,2,19,5,,0.00,5,,156<br />
2008-7-4,20,17,13,13,12,10,94,78,52,1024,1023,1021,10,8,6,13,5,,0.00,4,,180<br />
2008-7-5,20,16,11,13,11,8,100,82,46,1025,1024,1022,10,6,0,16,6,,0.00,4,Fog,154<br />
2008-7-6,23,18,13,14,12,7,94,75,36,1026,1024,1023,9,6,4,14,8,,0.00,2,,103<br />
2008-7-7,22,17,13,13,9,-6,94,64,18,1027,1025,1024,7,5,4,13,5,,0.00,0,,95<br />
2008-7-8,24,18,12,11,8,2,88,60,28,1025,1023,1021,8,6,4,13,6,,0.00,0,,83<br />
2008-7-9,22,16,11,13,10,6,100,75,35,1026,1024,1023,9,5,0,19,6,,0.00,5,Fog,165<br />
2008-7-10,20,16,12,12,11,7,94,76,43,1030,1028,1026,10,7,4,19,8,,0.00,4,,134<br />
2008-7-11,20,17,13,13,12,11,94,80,56,1031,1030,1028,10,9,7,26,10,,0.00,4,,145<br />
2008-7-12,22,17,13,14,12,9,88,78,43,1030,1027,1024,7,6,5,16,6,,0.00,5,,103<br />
2008-7-13,22,17,13,14,12,8,94,76,41,1027,1025,1024,10,7,4,14,8,,0.00,3,,106<br />
2008-7-14,23,17,12,12,9,5,94,67,31,1027,1025,1024,8,7,5,16,3,,0.00,0,,92<br />
2008-7-15,23,17,11,14,9,2,94,72,25,1029,1027,1026,9,6,3,16,3,,0.00,1,,134<br />
2008-7-16,24,17,10,11,7,-6,94,60,13,1028,1026,1023,9,6,2,8,3,,0.00,0,,81<br />
2008-7-17,24,18,12,9,7,5,77,51,31,1024,1021,1019,9,8,5,23,6,,0.00,0,,345<br />
2008-7-18,24,18,13,10,8,7,72,53,34,1022,1020,1019,,,,27,10,,0.00,,,328<br />
2008-7-19,24,19,14,11,9,7,82,58,34,1024,1022,1021,9,6,4,19,3,,0.00,0,,238<br />
2008-7-20,24,19,14,12,8,2,82,54,24,1025,1023,1021,8,7,7,11,3,,0.00,0,,65<br />
2008-7-21,26,20,15,14,9,6,72,54,29,1023,1021,1019,9,9,9,19,8,,0.00,0,,62<br />
2008-7-22,27,21,16,15,10,6,83,50,28,1021,1019,1018,8,7,6,24,8,,0.00,0,,17<br />
2008-7-23,27,21,16,15,11,7,88,60,28,1021,1019,1018,10,7,5,14,6,,0.00,4,,287<br />
2008-7-24,23,19,15,14,12,10,94,71,46,1023,1021,1019,10,7,2,19,8,,0.00,5,,286<br />
2008-7-25,22,18,14,15,12,10,88,73,53,1025,1022,1019,10,9,8,23,10,,0.00,6,,239<br />
2008-7-26,19,14,10,11,8,6,88,74,45,1027,1025,1023,10,9,8,24,18,,0.00,4,,159<br />
2008-7-27,26,19,12,14,11,9,88,68,36,1025,1023,1021,10,8,6,19,10,,0.00,5,,65<br />
2008-7-28,27,21,16,13,10,6,82,52,26,1025,1024,1021,10,10,9,14,5,,0.00,4,,64<br />
2008-7-29,26,20,14,14,11,3,88,62,23,1024,1022,1020,8,6,4,19,5,,0.00,0,,147<br />
2008-7-30,26,20,15,13,8,5,88,50,28,1020,1018,1016,7,6,5,23,8,,0.00,0,,11<br />
2008-7-31,26,21,17,16,9,6,78,54,28,1020,1019,1017,10,8,7,19,6,,0.00,6,,42<br />
2008-8-1,27,21,16,16,13,8,94,70,30,1020,1018,1016,10,5,3,16,5,,0.00,5,,89<br />
2008-8-2,24,21,18,16,12,9,88,58,38,1017,1014,1012,9,4,3,26,10,,0.00,3,,360<br />
2008-8-3,19,17,15,16,14,13,94,85,73,1018,1015,1013,10,9,1,24,11,,0.00,7,Rain,296<br />
2008-8-4,21,17,13,14,13,12,94,83,56,1020,1018,1017,10,9,5,16,8,,0.00,6,,154<br />
2008-8-5,26,20,15,16,14,13,94,80,44,1021,1020,1018,10,6,3,34,8,,0.00,5,Rain-Thunderstorm,64<br />
2008-8-6,19,17,16,16,15,13,94,84,77,1022,1021,1020,8,5,4,19,8,,0.00,4,,144<br />
2008-8-7,26,21,16,18,16,15,94,87,54,1022,1019,1016,10,5,1,29,11,52,0.00,6,Rain-Thunderstorm,90<br />
2008-8-8,17,16,14,16,14,13,94,90,88,1024,1022,1019,10,8,3,24,11,42,0.00,8,Rain,224<br />
2008-8-9,16,14,13,15,14,12,100,94,88,1025,1023,1020,10,5,1,26,14,,0.00,8,Rain,186<br />
2008-8-10,18,16,13,14,13,12,94,86,73,1025,1023,1020,10,9,6,21,10,,0.00,6,Rain,138<br />
2008-8-11,25,19,14,16,13,12,94,80,53,1023,1021,1018,10,7,3,23,11,,0.00,4,,92<br />
2008-8-12,28,21,15,16,14,12,100,68,37,1022,1019,1018,10,7,1,19,6,,0.00,1,Fog,45<br />
2008-8-13,22,18,15,16,15,14,94,88,60,1024,1022,1019,10,6,2,16,8,,0.00,8,,175<br />
2008-8-14,22,19,16,17,16,14,94,87,60,1026,1023,1021,10,7,2,14,6,,0.00,7,Rain,160<br />
2008-8-15,23,19,15,16,14,12,94,77,50,1025,1021,1019,9,5,2,14,5,,0.00,3,,19<br />
2008-8-16,28,22,17,15,12,9,88,53,30,1021,1019,1017,8,6,5,19,6,,0.00,0,,33<br />
2008-8-17,29,23,17,11,9,6,64,41,25,1021,1019,1018,,,,32,10,,0.00,,,7<br />
2008-8-18,29,23,17,13,10,6,77,47,23,1023,1021,1019,,,,14,5,,0.00,,,46<br />
2008-8-19,28,22,17,13,9,5,77,46,25,1024,1022,1020,8,8,8,19,5,,0.00,0,,117<br />
2008-8-20,28,22,16,16,9,2,88,52,20,1023,1021,1018,9,8,6,13,5,,0.00,0,,137<br />
2008-8-21,27,21,16,15,11,7,94,58,28,1022,1020,1017,6,4,3,16,3,,0.00,0,,326<br />
2008-8-22,22,19,16,16,15,14,94,85,64,1025,1022,1020,10,7,4,23,13,,0.00,5,Rain,183<br />
2008-8-23,17,16,15,15,14,14,100,92,82,1027,1025,1024,10,8,1,19,14,,0.00,8,Rain,174<br />
2008-8-24,24,20,16,17,15,13,88,80,53,1025,1023,1021,10,8,6,16,8,,0.00,5,,132<br />
2008-8-25,28,22,17,16,12,5,88,58,24,1023,1021,1019,10,9,7,13,6,,0.00,2,,60<br />
2008-8-26,26,20,14,18,14,11,94,75,51,1023,1021,1019,7,6,1,19,6,,0.00,4,Fog,191<br />
2008-8-27,22,17,12,12,11,7,94,72,40,1022,1020,1017,9,9,7,19,8,,0.00,1,,166<br />
2008-8-28,29,21,13,13,10,4,94,62,20,1019,1016,1014,9,6,3,16,5,,0.00,2,,56<br />
2008-8-29,27,20,14,15,12,9,88,67,34,1022,1017,1014,10,8,6,26,11,,0.00,5,,160<br />
2008-8-30,13,12,12,11,11,9,94,89,82,1024,1022,1021,9,7,4,26,21,,0.00,8,Rain,171<br />
2008-8-31,19,16,12,12,11,9,94,78,52,1025,1023,1021,10,10,7,27,16,,0.00,6,,148<br />
2008-9-1,24,18,13,13,11,7,88,69,36,1024,1021,1018,10,10,10,16,11,,0.00,4,,109<br />
2008-9-2,28,21,14,12,10,3,88,57,20,1021,1018,1016,6,6,6,11,6,,0.00,0,,65<br />
2008-9-3,30,23,17,12,9,6,72,44,22,1020,1017,1015,7,7,6,19,3,,0.00,,,360<br />
2008-9-4,31,23,17,17,11,3,94,53,17,1020,1018,1016,8,6,5,19,5,,0.00,4,,139<br />
2008-9-5,27,22,17,17,16,14,94,78,47,1020,1017,1015,10,7,3,23,11,,0.00,5,,145<br />
2008-9-6,29,23,17,18,16,11,88,68,37,1020,1017,1014,10,7,4,24,10,,0.00,4,,34<br />
2008-9-7,23,19,15,17,16,14,94,81,64,1023,1021,1019,10,8,1,24,16,,0.00,6,Rain-Thunderstorm,319<br />
2008-9-8,16,14,13,14,13,11,94,89,72,1026,1024,1023,10,5,2,19,14,,0.00,8,,161<br />
2008-9-9,22,18,14,16,14,13,100,84,64,1026,1024,1022,10,6,2,19,10,,0.00,7,,137<br />
2008-9-10,30,22,15,18,16,13,94,78,40,1024,1022,1019,10,6,3,16,6,,0.00,3,,136<br />
2008-9-11,33,26,19,18,14,9,88,58,24,1023,1020,1016,10,7,3,19,8,,0.00,1,,43<br />
2008-9-12,27,22,18,19,16,10,94,69,34,1021,1019,1017,9,6,3,21,8,,0.00,4,Rain,186<br />
2008-9-13,23,19,15,17,15,9,94,79,57,1022,1020,1018,10,8,3,23,11,,0.00,8,Rain-Thunderstorm,220<br />
2008-9-14,16,14,13,14,13,12,94,91,82,1023,1021,1020,10,7,4,14,10,,0.00,8,Rain,172<br />
2008-9-15,15,14,13,13,12,12,94,93,88,1024,1022,1021,8,5,1,19,10,,0.00,8,,160<br />
2008-9-16,15,14,13,13,12,10,94,89,82,1026,1024,1021,8,6,3,23,13,,0.00,7,,167<br />
2008-9-17,17,14,12,11,10,9,94,79,63,1025,1023,1022,10,9,7,24,14,,0.00,5,,173<br />
2008-9-18,17,13,11,11,9,7,94,76,55,1025,1024,1022,10,10,9,27,18,,0.00,5,,151<br />
2008-9-19,19,14,11,12,10,8,82,74,56,1025,1023,1021,10,9,7,23,16,,0.00,3,,142<br />
2008-9-20,18,16,14,14,12,10,94,79,68,1023,1021,1018,10,7,3,16,10,,0.00,7,Rain,96<br />
2008-9-21,21,18,15,16,14,12,94,83,60,1018,1015,1013,10,8,4,23,14,,0.00,6,Rain,339<br />
2008-9-22,20,16,12,11,7,3,88,60,33,1019,1017,1015,10,10,10,35,18,53,0.00,2,,327<br />
2008-9-23,18,16,13,12,10,6,88,71,59,1022,1019,1017,10,10,7,23,10,,0.00,4,,200<br />
2008-9-24,17,14,13,13,12,11,94,86,72,1025,1023,1020,10,8,4,21,13,,0.00,7,Rain,172<br />
2008-9-25,21,17,13,14,12,11,94,78,60,1025,1023,1021,10,8,3,23,13,,0.00,6,,144<br />
2008-9-26,19,17,15,19,14,13,100,84,73,1026,1020,1016,10,8,5,19,10,,0.00,7,Rain,134<br />
2008-9-27,20,17,14,13,13,12,88,82,64,1020,1018,1016,10,9,5,23,6,,0.00,6,,170<br />
2008-9-28,17,14,12,14,12,11,94,86,77,1023,1021,1018,10,9,3,24,11,,0.00,5,,165<br />
2008-9-29,21,16,12,14,12,10,88,76,49,1023,1022,1020,10,9,7,27,18,,0.00,5,,138<br />
2008-9-30,21,18,15,15,13,12,88,75,60,1022,1019,1017,10,9,6,19,13,,0.00,6,,93<br />
2008-10-1,29,23,17,17,16,14,94,76,42,1018,1016,1013,10,7,3,29,10,47,0.00,5,Rain-Thunderstorm,100<br />
2008-10-2,24,20,17,17,16,15,94,79,65,1018,1014,1012,10,9,5,32,14,,0.00,6,Rain-Thunderstorm,359<br />
2008-10-3,26,22,18,18,17,14,88,77,50,1020,1017,1015,10,8,4,26,10,,0.00,4,,102<br />
2008-10-4,28,23,18,20,18,16,94,80,54,1019,1016,1012,10,6,3,32,10,,0.00,5,Rain,47<br />
2008-10-5,22,19,16,19,17,15,94,89,78,1021,1016,1012,10,8,3,32,10,60,0.00,6,Rain-Thunderstorm,253<br />
2008-10-6,16,14,14,15,14,12,100,93,88,1025,1023,1019,10,6,3,19,11,,0.00,7,Rain,165<br />
2008-10-7,19,17,15,16,15,14,94,90,78,1027,1025,1022,10,7,2,19,6,,0.00,8,Rain,165<br />
2008-10-8,16,13,12,15,13,11,94,92,88,1029,1028,1026,10,6,3,27,21,,0.00,8,,168<br />
2008-10-9,15,13,12,14,12,10,94,88,82,1029,1026,1024,10,7,3,24,18,,0.00,8,,153<br />
2008-10-10,22,17,13,14,12,11,100,76,53,1025,1022,1019,10,9,5,23,11,37,0.00,4,,128<br />
2008-10-11,26,20,15,17,14,13,94,79,44,1022,1021,1018,10,8,5,19,10,,0.00,6,Rain,118<br />
2008-10-12,27,22,17,17,15,14,88,70,47,1022,1020,1018,10,8,4,19,8,,0.00,6,Rain,63<br />
2008-10-13,31,24,19,17,16,12,83,60,31,1021,1019,1016,10,10,10,16,6,,0.00,6,,72<br />
2008-10-14,32,26,20,18,13,9,88,50,24,1020,1017,1015,10,9,8,21,5,,0.00,3,,86<br />
2008-10-15,34,27,19,20,16,8,94,66,21,1023,1019,1015,10,9,1,27,11,,0.00,7,Fog-Rain,213<br />
2008-10-16,31,24,18,18,17,16,94,81,43,1022,1020,1017,10,8,3,27,11,,0.00,7,,155<br />
2008-10-17,22,20,17,18,17,16,100,88,78,1021,1019,1017,10,6,1,23,14,,0.00,8,Rain,158<br />
2008-10-18,21,19,17,17,16,16,100,92,78,1020,1017,1015,10,5,1,23,14,,0.00,7,Rain-Thunderstorm,165<br />
2008-10-19,17,16,16,16,15,15,94,92,88,1024,1021,1018,9,5,2,23,13,,0.00,7,Rain-Thunderstorm,161<br />
2008-10-20,24,20,16,18,16,15,94,85,61,1024,1023,1022,10,7,3,24,11,,0.00,6,,140<br />
2008-10-21,28,22,17,18,17,15,94,77,45,1024,1022,1019,10,8,6,16,8,,0.00,6,,103<br />
2008-10-22,27,23,20,18,17,14,88,67,45,1022,1020,1018,10,9,8,19,6,,0.00,3,,25<br />
2008-10-23,29,24,20,20,18,14,88,68,40,1021,1019,1016,10,8,0,32,6,,0.00,3,Rain-Thunderstorm,90<br />
2008-10-24,30,24,19,20,18,16,94,75,43,1021,1019,1017,10,7,3,14,6,,0.00,6,Rain,122<br />
2008-10-25,31,24,19,20,18,16,94,83,40,1020,1019,1017,10,5,2,24,8,,0.00,7,,163<br />
2008-10-26,33,26,19,18,15,7,94,57,21,1020,1016,1013,10,9,7,27,11,,0.00,6,,8<br />
2008-10-27,28,23,18,19,17,16,94,67,51,1019,1016,1013,10,7,3,26,10,,0.00,6,Rain,279<br />
2008-10-28,20,18,16,17,16,15,100,90,78,1020,1018,1017,7,4,2,23,16,,0.00,8,,161<br />
2008-10-29,25,21,17,19,17,16,94,86,65,1018,1016,1013,10,5,2,29,13,,0.00,7,Rain,147<br />
2008-10-30,26,22,18,19,17,16,100,81,57,1020,1016,1012,10,8,2,27,14,,0.00,7,Rain-Thunderstorm,296<br />
2008-10-31,18,17,15,17,15,14,94,90,82,1022,1020,1018,10,7,3,19,11,,0.00,8,Rain,169<br />
2008-11-1,23,18,14,16,14,11,94,78,60,1021,1019,1017,10,8,4,19,10,,0.00,5,Rain,152<br />
2008-11-2,27,22,17,21,18,16,94,82,58,1020,1017,1015,10,7,3,39,10,,0.00,7,Rain-Thunderstorm,13<br />
2008-11-3,28,23,18,19,17,15,94,79,45,1021,1017,1014,10,9,6,23,11,,0.00,5,,304<br />
2008-11-4,25,21,17,17,16,15,88,78,57,1020,1017,1015,10,8,6,19,8,,0.00,5,,170<br />
2008-11-5,29,23,18,19,17,13,88,72,37,1018,1016,1014,10,8,7,19,5,,0.00,2,,80<br />
2008-11-6,25,22,20,20,18,17,88,77,61,1015,1013,1011,10,7,0,21,8,,0.00,4,Rain-Thunderstorm,350<br />
2008-11-7,26,22,18,18,17,17,94,83,57,1016,1013,1011,10,8,2,19,13,,0.00,5,Rain-Thunderstorm,297<br />
2008-11-8,24,21,18,19,17,16,88,81,65,1017,1015,1013,10,9,5,19,8,,0.00,5,,201<br />
2008-11-9,28,23,18,19,17,16,94,78,48,1017,1016,1013,10,8,1,24,8,,0.00,4,Fog,155<br />
2008-11-10,24,21,19,19,18,16,94,83,69,1018,1016,1014,10,7,3,23,14,,0.00,6,Rain,155<br />
2008-11-11,22,20,18,18,17,16,94,84,73,1018,1017,1015,10,10,6,19,13,,0.00,6,,149<br />
2008-11-12,25,21,17,18,17,15,94,81,57,1017,1013,1010,10,8,3,16,11,,0.00,6,Rain-Thunderstorm,100<br />
2008-11-13,25,21,17,18,17,15,100,84,57,1014,1012,1010,10,8,3,14,5,,0.00,7,,217<br />
2008-11-14,26,22,18,21,18,16,94,85,57,1013,1011,1010,10,8,4,14,6,,0.00,5,Rain,164<br />
2008-11-15,30,24,19,18,15,9,94,63,27,1013,1011,1010,10,9,6,26,6,,0.00,4,,313<br />
2008-11-16,25,22,19,18,15,12,94,67,53,1018,1015,1012,10,9,7,24,10,,0.00,5,Rain,145<br />
2008-11-17,19,18,17,17,17,15,94,92,83,1019,1018,1017,10,6,1,24,14,,0.00,8,Rain-Thunderstorm,171<br />
2008-11-18,22,19,15,18,16,13,94,85,73,1020,1018,1017,10,9,3,27,14,,0.00,6,Rain,156<br />
2008-11-19,18,17,14,15,13,12,94,84,72,1021,1019,1018,10,9,4,24,14,,0.00,6,Rain,156<br />
2008-11-20,21,17,13,13,12,11,94,75,53,1021,1020,1019,10,10,10,27,13,47,0.00,4,,139<br />
2008-11-21,22,18,15,14,13,11,82,72,50,1023,1021,1019,10,10,7,26,16,,0.00,5,Rain,123<br />
2008-11-22,23,20,17,17,15,14,94,80,57,1023,1021,1019,10,8,2,26,11,48,0.00,6,Rain,102<br />
2008-11-23,25,20,16,17,15,13,94,80,54,1021,1020,1018,10,9,3,27,13,47,0.00,4,Rain-Thunderstorm,108<br />
2008-11-24,24,21,18,17,16,15,88,81,57,1020,1019,1017,10,9,6,23,11,,0.00,4,Rain,121<br />
2008-11-25,23,20,17,18,16,15,94,83,65,1021,1019,1018,10,9,6,24,11,,0.00,6,,151<br />
2008-11-26,25,21,17,18,16,15,94,81,54,1021,1019,1018,10,9,5,27,14,,0.00,6,,138<br />
2008-11-27,24,21,18,18,17,16,88,81,61,1021,1020,1019,10,9,7,27,16,,0.00,6,,145<br />
2008-11-28,23,20,18,17,16,15,88,79,69,1020,1018,1017,10,10,10,26,14,,0.00,6,,152<br />
2008-11-29,25,21,17,18,16,15,88,77,57,1019,1017,1016,10,10,5,23,16,,0.00,6,,148<br />
2008-11-30,25,21,18,18,16,15,88,78,61,1019,1016,1015,10,10,8,26,13,,0.00,6,,144<br />
2008-12-1,30,24,19,17,16,9,83,62,29,1017,1014,1011,10,10,10,21,11,,0.00,3,,94<br />
2008-12-2,31,24,19,19,17,15,94,73,38,1013,1011,1009,10,7,1,21,8,,0.00,5,Rain-Thunderstorm,340<br />
2008-12-3,21,18,15,18,16,12,94,83,68,1013,1009,1006,10,9,3,24,13,,0.00,6,Rain-Thunderstorm,233<br />
2008-12-4,21,17,13,13,12,10,88,73,52,1019,1014,1012,10,10,10,23,11,,0.00,6,,169<br />
2008-12-5,24,19,14,14,12,9,82,68,38,1021,1019,1018,10,10,10,27,11,,0.00,4,,140<br />
2008-12-6,25,20,15,16,13,12,88,71,47,1022,1020,1018,10,10,10,23,14,,0.00,1,,144<br />
2008-12-7,26,21,16,16,14,10,88,72,36,1022,1021,1020,10,9,6,24,11,,0.00,2,,135<br />
2008-12-8,31,23,17,17,13,7,88,60,23,1022,1020,1018,10,9,6,27,10,40,0.00,3,,116<br />
2008-12-9,32,26,19,14,11,8,64,40,22,1020,1017,1014,10,10,10,19,6,,0.00,4,,73<br />
2008-12-10,32,26,21,20,16,9,94,59,33,1017,1014,1010,10,8,2,26,10,40,0.00,5,Rain-Thunderstorm,39<br />
2008-12-11,24,20,17,20,18,16,100,89,69,1017,1014,1012,10,7,4,21,10,,0.00,7,Rain,297<br />
2008-12-12,21,19,17,17,15,14,94,83,68,1019,1017,1015,10,9,5,24,14,,0.00,7,Rain,185<br />
2008-12-13,22,19,16,15,14,13,94,78,60,1019,1018,1017,10,9,3,23,14,,0.00,6,,159<br />
2008-12-14,22,19,17,17,16,14,100,84,69,1019,1016,1014,10,8,3,21,14,,0.00,7,,146<br />
2008-12-15,23,20,17,17,17,16,100,86,65,1015,1012,1010,10,6,3,21,8,,0.00,7,,152<br />
2008-12-16,22,20,17,17,16,15,100,86,69,1011,1010,1008,10,9,5,100,14,,0.00,8,Rain,134<br />
2008-12-17,24,20,17,18,17,16,100,88,65,1015,1012,1010,10,6,0,29,10,,0.00,6,Rain-Thunderstorm,170<br />
2008-12-18,22,20,18,18,17,16,94,87,73,1018,1016,1014,10,9,7,21,10,,0.00,7,,177<br />
2008-12-19,23,20,17,18,17,16,94,87,69,1018,1017,1016,10,7,5,19,11,,0.00,7,,169<br />
2008-12-20,24,20,17,19,17,16,94,85,69,1018,1016,1014,10,8,6,21,8,,0.00,6,,151<br />
2008-12-21,28,23,18,19,17,15,94,81,48,1018,1016,1014,10,8,1,24,10,,0.00,6,Rain-Thunderstorm,90<br />
2008-12-22,29,23,18,20,18,15,100,83,51,1018,1017,1015,10,7,1,14,5,32,0.00,4,Rain-Hail-Thunderstorm,113<br />
2008-12-23,30,24,18,21,18,17,94,79,48,1018,1016,1014,10,7,4,23,5,37,0.00,3,,94<br />
2008-12-24,32,24,18,21,18,15,100,73,38,1017,1012,1008,10,8,1,32,8,55,0.00,3,Rain-Hail-Thunderstorm,21<br />
2008-12-25,26,22,19,19,18,17,94,84,57,1011,1010,1008,10,8,4,13,6,,0.00,7,Rain-Thunderstorm,271<br />
2008-12-26,20,18,16,19,17,15,94,90,83,1015,1012,1010,10,6,3,19,10,,0.00,7,Rain,179<br />
2008-12-27,19,17,16,16,16,14,100,90,78,1016,1014,1012,10,6,3,14,10,,0.00,7,,162<br />
2008-12-28,25,21,17,18,17,16,94,83,61,1016,1014,1013,10,8,5,13,8,,0.00,7,,162<br />
2008-12-29,30,24,19,19,17,13,88,67,42,1017,1014,1013,10,9,5,13,5,,0.00,3,Rain-Thunderstorm,127<br />
2008-12-30,27,22,18,19,17,15,94,75,54,1019,1017,1013,10,9,5,23,8,,0.00,5,,162<br />
2008-12-31,28,23,19,20,18,18,94,79,58,1019,1017,1014,10,9,6,19,6,,0.00,5,,122<br />
2009-1-1,30,25,20,20,18,17,94,78,45,1016,1015,1013,10,8,4,14,6,,0.00,5,Rain,339<br />
2009-1-2,24,21,19,21,19,18,94,89,78,1017,1013,1010,10,7,3,11,5,,0.00,7,Rain,61<br />
2009-1-3,24,21,19,19,18,17,94,82,65,1011,1008,1005,10,9,6,19,5,,0.00,6,Rain,327<br />
2009-1-4,20,18,15,19,15,14,94,89,77,1015,1011,1008,10,8,3,16,11,,0.00,7,Rain,199<br />
2009-1-5,18,17,15,15,14,14,100,89,77,1018,1015,1012,10,9,6,14,10,,0.00,7,,161<br />
2009-1-6,21,18,15,16,14,14,94,83,68,1018,1016,1015,10,8,3,13,8,,0.00,7,,153<br />
2009-1-7,26,21,17,18,16,15,94,81,54,1018,1016,1015,10,9,7,19,6,,0.00,6,Rain,145<br />
2009-1-8,28,23,18,19,17,12,94,77,37,1019,1017,1016,10,8,7,14,6,,0.00,3,,109<br />
2009-1-9,28,23,18,19,18,17,94,78,54,1023,1020,1018,10,7,3,37,10,,0.00,5,,111<br />
2009-1-10,28,24,20,20,18,16,88,74,51,1023,1021,1019,10,9,7,19,8,,0.00,5,,101<br />
2009-1-11,28,24,20,20,18,16,94,70,48,1022,1020,1018,10,9,6,13,5,,0.00,6,Rain-Thunderstorm,349<br />
2009-1-12,33,27,21,21,18,13,94,64,35,1020,1018,1016,10,9,5,14,5,,0.00,3,Rain-Thunderstorm,299<br />
2009-1-13,33,27,20,21,18,15,88,58,34,1019,1017,1015,10,9,4,19,5,,0.00,3,Rain-Thunderstorm,58<br />
2009-1-14,32,24,18,20,18,17,100,79,40,1020,1016,1013,10,8,1,29,8,,0.00,3,Rain-Hail-Thunderstorm,343<br />
2009-1-15,27,23,19,18,17,13,88,69,42,1017,1014,1012,10,10,10,16,6,,0.00,5,,319<br />
2009-1-16,28,24,20,20,18,17,94,72,51,1017,1015,1013,10,9,6,14,5,,0.00,4,Rain-Thunderstorm,30<br />
2009-1-17,25,22,19,19,18,17,94,84,65,1016,1013,1010,10,8,3,37,8,,0.00,6,Rain,345<br />
2009-1-18,26,22,19,20,18,17,88,78,61,1016,1014,1013,10,10,10,24,10,,0.00,5,,326<br />
2009-1-19,28,24,21,20,18,17,88,71,51,1016,1014,1012,10,10,8,14,6,,0.00,5,,335<br />
2009-1-20,27,23,19,20,19,18,94,83,65,1017,1014,1012,10,8,3,19,6,,0.00,5,Rain,207<br />
2009-1-21,22,19,17,19,17,15,100,89,73,1021,1017,1015,10,7,2,19,11,,0.00,7,Rain,184<br />
2009-1-22,20,18,16,17,16,14,94,87,73,1022,1020,1019,10,9,3,23,13,,0.00,7,Rain,170<br />
2009-1-23,20,18,16,17,16,14,94,85,73,1022,1021,1019,10,8,3,23,13,,0.00,6,Rain,151<br />
2009-1-24,23,20,17,19,17,15,100,85,69,1021,1018,1016,10,8,4,23,11,,0.00,6,,136<br />
2009-1-25,27,23,19,21,18,17,100,84,54,1019,1017,1015,10,8,3,26,8,,0.00,6,Rain-Thunderstorm,112<br />
2009-1-26,25,22,19,20,19,17,100,88,61,1018,1017,1016,10,8,1,13,6,,0.00,7,Rain-Thunderstorm,61<br />
2009-1-27,25,22,20,21,19,18,100,87,65,1019,1017,1013,10,7,2,13,6,,0.00,6,Rain,67<br />
2009-1-28,24,22,20,20,19,18,94,86,69,1018,1015,1013,10,9,3,14,8,,0.00,7,Rain,31<br />
2009-1-29,27,23,20,21,19,17,88,80,61,1016,1014,1013,10,10,8,34,13,,0.00,5,Rain,348<br />
2009-1-30,27,23,19,20,19,18,100,83,58,1016,1015,1012,10,8,3,23,10,,0.00,6,Rain-Thunderstorm,327<br />
2009-1-31,29,24,20,19,18,16,94,70,45,1015,1013,1011,10,10,10,19,11,,0.00,4,,299<br />
2009-2-1,29,24,20,20,17,14,88,69,40,1018,1015,1013,10,10,10,19,8,,0.00,4,,263<br />
2009-2-2,26,23,20,19,18,18,88,79,65,1019,1017,1015,10,9,5,19,11,,0.00,5,Rain-Thunderstorm,114<br />
2009-2-3,29,24,21,20,18,17,88,75,48,1019,1018,1016,10,10,8,21,10,,0.00,4,,42<br />
2009-2-4,27,23,19,19,18,17,94,79,57,1019,1017,1014,10,9,3,19,11,,0.00,4,Rain-Thunderstorm,309<br />
2009-2-5,27,23,19,21,19,18,94,84,61,1018,1016,1015,10,9,2,13,8,,0.00,5,Rain,275<br />
2009-2-6,29,24,19,20,18,15,94,76,42,1018,1017,1015,10,9,7,16,6,,0.00,4,,82<br />
2009-2-7,31,24,19,20,19,15,100,77,38,1018,1016,1013,10,7,0,27,8,47,0.00,4,Rain-Thunderstorm,354<br />
2009-2-8,29,24,21,21,19,18,88,78,51,1018,1015,1013,10,9,6,24,6,,0.00,5,Rain-Thunderstorm,18<br />
2009-2-9,27,23,21,21,19,19,94,83,61,1018,1016,1014,10,8,3,23,6,,0.00,5,Rain,135<br />
2009-2-10,27,23,20,21,19,18,94,80,58,1018,1017,1015,10,8,7,23,8,,0.00,6,,104<br />
2009-2-11,28,24,21,21,19,18,88,78,58,1018,1015,1013,10,9,7,24,8,40,0.00,5,Rain-Thunderstorm,321<br />
2009-2-12,21,19,18,20,18,16,94,87,73,1015,1014,1012,10,7,1,29,14,,0.00,7,Rain,166<br />
2009-2-13,20,18,17,17,16,14,94,87,73,1016,1014,1013,10,7,2,19,10,,0.00,8,Rain,104<br />
2009-2-14,20,18,17,18,16,13,100,87,77,1016,1014,1013,10,8,3,14,6,,0.00,7,Rain,120<br />
2009-2-15,26,22,19,19,18,17,94,88,57,1017,1015,1014,10,7,2,19,6,,0.00,7,Rain,27<br />
